,Prise
1366,317659.48281297804
1367,147104.78449108274
1368,116836.34058858217
1369,206534.91015390123
1370,213453.76018486495
1371,193054.8066813485
1372,276761.73426879506
1373,246279.0072769495
1374,153548.63816332867
1375,194405.13526761023
1376,292589.6948846095
1377,247371.0320623062
1378,271453.121395113
1379,204461.80076404952
1380,198489.75007737064
1381,143211.17993161763
1382,278391.3171298068
1383,218266.14383612876
1384,266924.011440812
1385,438000.99474986433
1386,161131.9403532976
1387,284102.2625677326
1388,189429.32119070247
1389,236892.5763921997
1390,221273.10574658893
1391,130519.22601311776
1392,239054.71385287063
1393,410746.9150269998
1394,249497.94732046858
1395,298381.277133421
1396,152314.81323037346
1397,222408.93421339258
1398,265045.61156963924
1399,277176.92881028843
1400,292278.63085534907
1401,151203.26867745345
1402,287273.44564128463
1403,180300.96299429625
1404,185011.20666103615
1405,241644.7248639508
1406,147012.6682114249
1407,161794.87675867576
1408,158422.62273358123
1409,164051.91456671237
1410,131844.31105126272
1411,191951.92340506575
1412,182259.0713945228
1413,194152.06073447154
1414,426107.27269788756
1415,165415.58019221772
1416,178471.46278524696
1417,214792.03320637016
1418,201934.51089951777
1419,412617.23900905217
1420,142203.05144089402
1421,154133.89721526622
1422,233147.03956247377
1423,171640.31894798818
1424,199561.90986061882
1425,142513.5890445923
1426,311679.3425341336
1427,257162.7511685019
1428,308634.5751034653
1429,154427.60892572263
1430,243160.879705612
1431,203038.95219928742
1432,229510.13013200756
1433,190363.99992057905
1434,195940.78153991525
1435,169193.56523051433
1436,88391.91527230332
1437,73635.16138113201
1438,345396.03748721647
1439,192309.6481456879
1440,235191.37614841762
1441,120041.67760058645
1442,281926.7247865321
1443,163877.37804491413
1444,299143.7613237386
1445,169792.8627475548
1446,457791.0801430962
1447,178810.59356812816
1448,111706.6724719966
1449,199853.84819410776
1450,147151.9644272263
1451,310018.4680200322
1452,212737.041542298
1453,204611.3187536718
1454,208828.05029756864
1455,203709.4396432283
1456,346890.0402799628
1457,152834.03049224464
1458,272531.8438067744
1459,182240.47329588624
1460,180616.68959925958
1461,130493.35508221583
1462,209127.94968308523
1463,214467.31433642295
1464,200810.2871773744
1465,153045.9480195042
1466,136980.24207298827
1467,347955.9313442122
1468,204944.53754397258
1469,115293.04204807256
1470,429935.33426332666
1471,162508.20546290933
1472,161652.15313446574
1473,180749.48146932982
1474,267799.54276863975
1475,392576.2717545703
1476,218119.2286702911
1477,130465.80917050528
1478,201528.33666078743
1479,174180.9095372451
1480,212314.18968288452
1481,388766.0668842262
1482,264180.2295649768
1483,254949.07095023646
1484,164549.97385063858
1485,256793.15908560972
1486,197423.01074439776
1487,407406.6925204979
1488,194297.37823445653
1489,209811.9066780164
1490,205707.2091075338
1491,88586.3254100059
1492,132686.06532158714
1493,174904.4215479467
1494,191229.48595424354
1495,189457.50175321964
1496,279611.91017727496
1497,254908.63702751818
1498,222525.14075832
1499,344065.0458828881
1500,237245.60741730343
1501,205594.57443159117
1502,220310.56075600983
1503,317570.5960439951
1504,221193.11315357906
1505,128123.82169742232
1506,159316.6638807296
1507,168156.57176722086
1508,182148.27803413902
1509,177327.37143731047
1510,165863.23593525006
1511,190550.450188235
1512,175847.99747109757
1513,271239.17128985195
1514,171574.02849180336
1515,233122.7667938746
1516,252484.9789429725
1517,250089.3647638562
1518,180248.3642125123
1519,144515.64892472085
1520,148129.9769480921
1521,226749.97784293545
1522,137351.73485297203
1523,145857.12506462078
1524,160229.96365668174
1525,161598.70398792197
1526,388978.8423254419
1527,186105.0100384299
1528,406399.2903280719
1529,161321.82256954943
1530,306484.86427920364
1531,357253.9289504791
1532,163902.0387555281
1533,235279.6344457774
1534,137430.08449159283
1535,188075.07805896882
1536,358066.7272010816
1537,179199.53129995175
1538,281851.85362047126
1539,351897.2606590101
1540,194312.3845924643
1541,111126.94250602282
1542,158924.02703163796
1543,90594.6986274233
1544,161395.66711026852
1545,232108.49084857688
1546,425110.277424341
1547,200617.69909528745
1548,220975.02221447916
1549,174715.65228435275
1550,102580.29887139908
1551,238308.28894309563
1552,318005.90243222663
1553,92060.3743843387
1554,237554.25960327004
1555,192872.1685905949
1556,176181.44063362744
1557,178601.24426458555
1558,187918.012811395
1559,224892.68317255622
1560,219962.79450898708
1561,198566.41214307133
1562,188083.99411498933
1563,288903.0399690449
1564,181322.01360298204
1565,284824.843220139
1566,322908.8589543693
1567,207974.32494695042
1568,275551.44052223326
1569,145458.30665488567
1570,166324.88045430844
1571,224526.7339120222
1572,119132.99428359639
1573,131026.82701278025
1574,208810.38535031394
1575,193398.67159664366
1576,275939.60647798947
1577,185396.1902615218
1578,382774.33926032996
1579,219907.72830152672
1580,154379.32751975546
1581,267162.49082813994
1582,254827.3427051512
1583,218291.25221828147
1584,181089.71753412895
1585,236978.98023362216
1586,338488.2581617222
1587,302052.23683314444
1588,177516.0371715999
1589,206333.6073933689
1590,185568.90231852292
1591,158930.50432117886
1592,173641.50989783675
1593,189975.6698964509
1594,218125.0532697379
1595,206341.8697253641
1596,113221.32391049249
1597,194883.71470129472
1598,325583.67632421735
1599,259627.06785835017
1600,149498.48496506267
1601,184429.1432719365
1602,212041.44742109918
1603,105817.36699152619
1604,167882.50948374943
1605,280107.04642438
1606,182722.84445848025
1607,124310.5777789723
1608,204402.08765875045
1609,302670.06326627376
1610,185908.62718431337
1611,400316.432993613
1612,146619.26957705
1613,178435.74866141062
1614,191161.21137060307
1615,206045.882307367
1616,340904.77273561375
1617,240316.3396893861
1618,386317.83940698416
1619,201002.48231971156
1620,183958.16525348133
1621,260171.15548800828
1622,405989.90334084077
1623,291300.53068079485
1624,172823.38804993455
1625,147052.78941040908
1626,151272.40098993768
1627,179686.9533121904
1628,222615.99422947195
1629,166553.2252569372
1630,136990.0617155492
1631,171765.55240482168
1632,166806.1830277927
1633,256896.29569231928
1634,391181.94467940973
1635,176900.75481352926
1636,360991.52700932376
1637,247642.5999506437
1638,220903.57648180966
1639,210577.56134739955
1640,226742.14150465245
1641,140529.64488356106
1642,434599.42253167735
1643,220844.27540173207
1644,400374.97378170333
1645,188964.97574950938
1646,235458.66118967082
1647,418052.45850118756
1648,127212.25387528786
1649,118322.70270060311
1650,163897.1940642082
1651,326854.35237624263
1652,161553.37474875475
1653,106769.89822496133
1654,130634.46991829127
1655,150187.8759035912
1656,209015.34962976014
1657,146726.69578563125
1658,278104.32064491604
1659,293271.8367711412
1660,207952.8780286167
1661,207733.65556672603
1662,180429.64942155432
1663,179487.48919360593
1664,334562.7196794919
1665,167120.9622915251
1666,184743.75964784986
1667,206665.04452133668
1668,204343.3875939336
1669,193383.31071312205
1670,208577.32917239182
1671,224434.38575705764
1672,172383.39280683242
1673,215725.47156019148
1674,175980.2929424742
1675,449573.19288775296
1676,160239.6084180609
1677,425010.48857541697
1678,264202.7658504301
1679,187056.83878358663
1680,158918.25460759812
1681,160832.0548381344
1682,309504.6291060455
1683,245172.88325278007
1684,265185.953548881
1685,207849.50009703805
1686,300759.7591144391
1687,371924.44850752177
1688,150646.20185143442
1689,238602.79867016608
1690,194566.24903543576
1691,181295.00304889723
1692,531841.2465307299
1693,162975.69544901655
1694,186098.3788119447
1695,389913.9387236029
1696,287495.8920964706
1697,215912.5053914349
1698,125397.24081754473
1699,173640.15272590137
1700,165015.80507861933
1701,144534.36286180577
1702,261045.27457183236
1703,295542.4486774788
1704,181735.14125074368
1705,263918.8821853295
1706,186154.38869632385
1707,168568.8185470071
1708,172603.31740066412
1709,133192.16224509227
1710,172030.2662420371
1711,157150.67859187626
1712,271666.48494535295
1713,186825.7101638095
1714,199693.64771040023
1715,188654.56149578933
1716,216992.19866959102
1717,314049.85488460294
1718,172162.88712601925
1719,195398.524543862
1720,152686.89035156008
1721,125781.42090949324
1722,300776.68419565307
1723,207835.40630054683
1724,81597.92614994956
1725,367842.8433277447
1726,256018.92010202538
1727,310911.6167178836
1728,123947.84646633409
1729,325980.26735573064
1730,185843.7708608556
1731,162563.62684578996
1732,182806.37009253143
1733,301701.02860027127
1734,147807.5744951324
1735,262330.8911556053
1736,425188.8020919252
1737,201638.09565359965
1738,192825.8345838739
1739,128522.53633591793
1740,214747.8588672294
1741,227401.03655813125
1742,284949.7191124183
1743,184721.97298019848
1744,167688.56090153998
1745,177668.79691557272
1746,231596.24895234115
1747,167572.14243901134
1748,190622.40932303283
1749,195089.79014049738
1750,182953.43464312877
1751,207585.8300208508
1752,155479.1555946028
1753,213871.66398602925
1754,209080.88686529227
1755,189163.7618391168
1756,189767.44012264136
1757,174802.4346256674
1758,392952.43837432953
1759,314763.64156107866
1760,182145.86181740905
1761,241873.11532063026
1762,124502.69292423941
1763,207545.16059081221
1764,220604.55432001225
1765,181304.58040328906
1766,328479.0470641475
1767,130298.68001660159
1768,124774.48775935647
1769,194656.67422564817
1770,267503.7822181117
1771,149677.38927184182
1772,177390.76604640213
1773,489772.393977686
1774,190823.02345950538
1775,240133.97828094603
1776,262101.79439670435
1777,274917.67243468715
1778,71437.16104533897
1779,267734.4538889541
1780,336255.53678892716
1781,231599.04935931013
1782,243886.66942329117
1783,292259.8081069388
1784,320115.88480871817
1785,170999.7566052816
1786,182071.37370405236
1787,121967.48326316086
1788,208638.53897178837
1789,191634.24553265632
1790,211894.7935872065
1791,133369.2763805019
1792,203305.45200043122
1793,199356.64662679035
1794,204305.47799381186
1795,257113.75254518288
1796,235066.47989589174
1797,170758.13260595044
1798,183412.11975948315
1799,171714.28776339188
1800,208091.40349550796
1801,149452.89407387693
1802,222451.49919193992
1803,217295.27856846218
1804,403458.3476857362
1805,433285.34607354866
1806,262986.10975169623
1807,67463.95734012444
1808,365304.73195237806
1809,204301.5905048108
1810,208453.43074605652
1811,172511.07481486083
1812,123309.90152489985
1813,186582.20702106904
1814,123222.44273043396
1815,81901.73823249427
1816,390419.44817992864
1817,134284.6298211606
1818,333860.5671654346
1819,181092.76694109102
1820,205668.50249684558
1821,123607.9047161084
1822,373689.9843667985
1823,171529.37502975523
1824,287790.65696254437
1825,192497.0779935691
1826,183528.64588031408
1827,155585.04721879822
1828,220512.3954524318
1829,272159.7093566076
1830,171604.30861249065
1831,173348.39633416734
1832,209369.536012316
1833,113406.40336722953
1834,469578.8803403016
1835,96933.07813069229
1836,412497.8850690459
1837,227417.83888179366
1838,150640.2405971218
1839,216707.3781365545
1840,258894.4487607876
1841,305896.6111392318
1842,291238.9283069556
1843,189373.61979784045
1844,253715.10396251484
1845,194074.2022785385
1846,146525.86485816268
1847,180682.89912354882
1848,128506.75010354749
1849,241178.95273615912
1850,196596.56202345452
1851,182512.38097577568
1852,233163.93022023237
1853,465874.7071448498
1854,212307.28100226226
1855,125335.39881888843
1856,192829.25799880252
1857,151657.54579341016
1858,284701.81192154484
1859,171530.37363709538
1860,209770.5222858119
1861,389504.8779710542
1862,206233.78171179927
1863,228968.26625321776
1864,211992.8661276476
1865,362106.9359086532
1866,142258.25337463612
1867,322096.8580952403
1868,116967.17043074612
1869,154001.99042358884
1870,221748.94757902212
1871,181043.79067527887
1872,188108.27540830217
1873,155314.77969454703
1874,256695.619895833
1875,321600.9170761151
1876,188908.98892019002
1877,294180.34633601276
1878,89714.56552837428
1879,310302.42320205097
1880,156800.2764962198
1881,149999.89261750414
1882,269428.2728042306
1883,170890.83831314638
1884,224073.41481602844
1885,289024.35933846986
1886,249128.65456483193
1887,188172.78570284805
1888,306155.2384395378
1889,217393.63011201654
1890,257782.21670899683
1891,275272.7285170181
1892,199077.00977328318
1893,189946.76870053922
1894,267310.34450853436
1895,185410.7090266278
1896,167617.4873750677
1897,180541.56360067325
1898,335333.9089554725
1899,144545.7383716958
1900,258779.79228719714
1901,364896.97361896327
1902,225580.6732127915
1903,149713.1133497703
1904,186121.54756881445
1905,217373.98708120844
1906,205506.4482903781
1907,147426.18330765268
1908,110641.24378941878
1909,298293.6143724307
1910,135589.26680997259
1911,156109.1449338756
1912,320241.42688044807
1913,192314.84459064834
1914,173230.14693152517
1915,341160.962927488
1916,237148.19542882298
1917,187422.66197616313
1918,199503.4233152844
1919,230989.5180525809
1920,164610.5001492014
1921,179423.484946217
1922,210908.00328902595
1923,185186.24073084694
1924,178942.6604727839
1925,191456.41209338434
1926,152655.22023139457
1927,343617.58031419513
1928,122248.7975455454
1929,232354.3688445297
1930,86499.60439743297
1931,162865.53312325978
1932,185067.46686623906
1933,264769.07075638423
1934,106328.67870426965
1935,240438.09797205293
1936,136441.9180939867
1937,193143.2521987668
1938,240710.0503015155
1939,181691.1376850077
1940,460881.12477144937
1941,188500.19166503643
1942,120418.97387182793
1943,219882.43419775824
1944,137050.25799085904
1945,256677.83694311694
1946,174055.22889520213
1947,174753.86909576744
1948,209526.48948831804
1949,191977.7835991321
1950,134225.7291953563
1951,399175.9102497952
1952,139559.57640718418
1953,325128.33287529746
1954,178259.3722800267
1955,224437.9297598731
1956,171228.9414465624
1957,199366.82816832073
1958,145220.72729951717
1959,143285.7721518241
1960,81895.34073918052
1961,455039.8016959231
1962,218642.83882107475
1963,198254.92382016915
1964,188660.24452159659
1965,183485.17641465974
1966,249942.66444630924
1967,179566.14838182981
1968,205372.07227430175
1969,196237.69721627524
1970,366356.6675982954
1971,414386.6263185026
1972,146205.33552592975
1973,294034.5831806322
1974,158207.31777968447
1975,214429.59061082467
1976,184521.15262724308
1977,141605.107202184
1978,207020.6943973001
1979,203590.7603861932
1980,267953.0072863081
1981,143735.4489389473
1982,233019.46562762558
1983,73679.04559430703
1984,247872.53372073456
1985,163231.06717533813
1986,214098.93139303007
1987,341396.43737711455
1988,127000.65099889957
1989,214339.03941876005
1990,227024.54604278374
1991,356724.76615368493
1992,255838.21837950335
1993,135541.77100404454
1994,218337.6914370932
1995,238324.62376465116
1996,204945.82921796647
1997,183980.8493088647
1998,181368.4269445726
1999,266142.6225120471
2000,246344.4074408909
2001,390927.37072748656
2002,117204.0496612852
2003,326400.07432206423
2004,188451.00487965808
2005,240086.63616756222
2006,135396.22423489828
2007,141458.00672852845
2008,179321.20849679966
2009,158724.3501859893
2010,95060.5202860721
2011,248738.5266508145
2012,257980.063700575
2013,211852.19940655798
2014,436265.53428594343
2015,151591.7223202309
2016,246412.05778735725
2017,191376.31798880096
2018,255757.80968477187
2019,245362.17455343463
2020,347108.2150972041
2021,168832.60490576905
2022,194319.30420386762
2023,196620.62796716436
2024,193720.21947053607
2025,102250.847847567
2026,173801.15022220113
2027,421912.10306014714
2028,113816.33252929582
2029,177988.53998390594
2030,218031.77709494374
2031,71295.76115377618
2032,304181.6648237457
2033,210691.5163058885
2034,223660.8259005745
2035,203424.55078571185
2036,164492.32817396347
2037,141501.8580693038
2038,171636.27712762373
2039,436133.1999304491
2040,156713.82308958366
2041,265812.2088603427
2042,237355.97291646208
2043,287057.63075269177
2044,204507.813931266
2045,199282.83509991853
2046,148296.1359147869
2047,151625.9245467224
2048,193745.8578184513
2049,174315.48098335628
2050,177928.5667291725
2051,219472.95035261154
2052,203924.1226401305
2053,292862.4411084444
2054,261432.70218046076
2055,139035.36119340744
2056,283957.185218122
2057,98622.77393142316
2058,144182.8934497295
2059,227695.87165806483
2060,100012.65199677614
2061,215551.70662701665
2062,368686.43415791885
2063,159956.85451376767
2064,267198.4566717895
2065,341857.2340379624
2066,337296.68142017623
2067,189184.48687427
2068,180076.20452485423
2069,395566.0080077895
2070,170801.5794098022
2071,216928.09239272986
2072,195916.3618916087
2073,198113.44442114158
2074,171263.31800630447
2075,182721.09130787448
2076,279064.47457397316
2077,163767.34461906343
2078,195560.15686678808
2079,180751.08166892536
2080,276810.05203698453
2081,262875.0191666135
2082,450241.2876004417
2083,145999.1102596547
2084,295840.8550215967
2085,299185.71145537694
2086,302966.4401780151
2087,379287.06001058186
2088,338743.78779256175
2089,240805.68629009154
2090,240990.25242876983
2091,203158.10213681927
2092,126617.85605505623
2093,212389.35766586565
2094,188575.78710606613
2095,218730.94443490912
2096,238536.22233962602
2097,213411.18417612708
2098,276613.3615724808
2099,188362.57186590903
2100,155226.6063498712
2101,237217.59179979336
2102,109318.5010196848
2103,148258.31514977812
2104,229855.53088888276
2105,178476.61151478163
2106,205108.2696912012
2107,140359.17950141017
2108,84423.26568799731
2109,424831.9771336861
2110,137666.21215847152
2111,230708.18383674778
2112,329493.49780450953
2113,234730.9397106032
2114,212929.84800113234
2115,567148.2428273094
2116,197566.53899572612
2117,351434.58650365606
2118,153492.5672890304
2119,217960.99445786644
2120,170921.66767508473
2121,293640.84490773734
2122,306430.59359968925
2123,220878.6239457488
2124,172677.37562503197
2125,140042.05901601716
2126,209534.263641507
2127,216426.79276912965
2128,214634.66260101597
2129,220705.88484671153
2130,204982.82712284307
2131,122546.37615164729
2132,285888.07337001734
2133,201804.55136739035
2134,110668.03106990771
2135,179074.69780543368
2136,132644.92838710477
2137,360201.9074642844
2138,179787.42711923813
2139,205295.59685285203
2140,358045.27944033267
2141,239978.17513968516
2142,230579.69904127426
2143,223438.54333263487
2144,143431.88520121473
2145,190163.8652048079
2146,195461.39386620067
2147,182070.4242451828
2148,193594.02092487935
2149,244107.1327314278
2150,206265.81365256835
2151,147198.86830575633
2152,348032.9315040407
2153,156361.50487348184
2154,269729.06793379644
2155,136236.20921567653
2156,163560.33068963338
2157,368024.51138007373
2158,110972.71744726895
2159,182510.49568817462
2160,194271.74755342153
2161,310448.39846385573
2162,162059.483494366
2163,143972.46602413766
2164,164146.57362668388
2165,168815.9788189561
2166,197327.93046814238
2167,204193.60796352196
2168,214221.7727402213
2169,249580.8050662382
2170,122245.54015094819
2171,328672.1504716314
2172,187349.20486632513
2173,429466.6961558351
2174,213824.1182596837
2175,242953.30543362824
2176,164262.04165376135
2177,197346.77309374596
2178,303708.259224399
2179,154846.55816894854
2180,140096.66370446404
2181,332750.8415656912
2182,180509.8984761613
2183,266010.5752708128
2184,198913.8551315549
2185,351767.6155639996
2186,309834.2957668965
2187,148973.20613193623
2188,177012.64303861003
2189,175240.45467063997
2190,243376.58971585537
2191,180387.59051834597
2192,215817.65953332474
2193,182806.57339894903
2194,183657.67723015
2195,183679.31449994605
2196,188370.9517359177
2197,261714.06853492415
2198,389616.2407412576
2199,294044.1469233886
2200,107107.77267284125
2201,208410.06192480036
2202,268972.3486476535
2203,366617.8261688473
2204,261097.4550385725
2205,204559.15821093085
2206,172981.17131409008
2207,74441.49847069936
2208,188956.398177957
2209,235843.92140621875
2210,317717.99834252207
2211,488463.49833101017
2212,135182.60446951533
2213,158802.35921155705
2214,186502.29595543043
2215,174044.2586142896
2216,366678.58357671753
2217,293473.46892799553
2218,161404.97071488993
2219,215819.97717363414
2220,212244.40545009205
2221,142947.54914468684
2222,197371.88165844273
2223,142641.3827030551
2224,159220.63655172088
2225,236795.50842742034
2226,221908.07104106178
2227,272280.1289481417
2228,124563.00854770067
2229,131791.45388467677
2230,267939.11703891994
2231,194540.9321016174
2232,122303.32712730292
2233,210283.76804818842
2234,188398.293925402
2235,227114.35203781817
2236,222741.57180781465
2237,236439.60699687118
2238,179058.0678072461
2239,104716.74713325412
2240,204316.6297068277
2241,179247.81098245643
2242,232978.53479165066
2243,219712.83120586962
2244,176953.41305945982
2245,202942.16982255664
2246,299963.5921620787
2247,245155.3117975257
2248,198773.54012991802
2249,253671.4072469279
2250,184174.03291660376
2251,253605.29453837857
2252,253931.8198357179
2253,163137.4262791303
2254,430976.9711192128
2255,174313.44538323383
2256,323668.41981289344
2257,186732.40296325038
2258,299319.8830606402
2259,193554.82609596604
2260,267652.3657264528
2261,121500.51512132835
2262,442675.18511182634
2263,162225.95611110103
2264,162725.88076364275
2265,121375.17157599448
2266,205744.59409500685
2267,178354.19913396478
2268,122550.8332840993
2269,249476.3237475276
2270,142547.86044224785
2271,167981.81662024665
2272,397976.1713208832
2273,165651.50278688606
2274,181704.83667685607
2275,200701.1773428287
2276,355710.0914527874
2277,235853.4428454731
2278,172774.02714705054
2279,168841.8353124997
2280,192052.94094180304
2281,179907.90142195098
2282,310934.16379115905
2283,280813.6533670312
2284,311407.63812836853
2285,352904.57895239437
2286,369054.5619845178
2287,181576.44631073982
2288,146444.10512754833
2289,149880.44353452194
2290,156880.16647285604
2291,209920.17860465922
2292,363841.81334953033
2293,271613.94357456977
2294,225501.19730976873
2295,343499.8174099717
2296,334445.9156260046
2297,191563.49264484658
2298,331352.49209999776
2299,329350.64358880743
2300,135260.20263918827
2301,187472.64395035635
2302,112399.30576756093
2303,282524.3098343825
2304,402148.2645875314
2305,304748.4140190114
2306,245605.2785612406
2307,190097.01431114358
2308,188380.52979541256
2309,246377.80652649672
2310,235987.7025752831
2311,181864.16425644018
2312,277695.2071729246
2313,228126.48594057764
2314,211357.75776182392
2315,176427.32733317037
2316,307069.9668615864
2317,201506.6710806936
2318,244812.05743952046
2319,205354.66388580072
2320,211079.06646020056
2321,186672.91619576464
2322,197225.9366349509
2323,463939.85598174826
2324,108958.16280841002
2325,185587.5865299605
2326,177010.07092437346
2327,161930.76617939776
2328,396820.76810224034
2329,310784.0798526157
2330,215828.5929046881
2331,140253.9718015366
2332,166342.32091916
2333,147600.5367442001
2334,184864.8116103082
2335,114377.48785789525
2336,195973.8047956774
2337,220754.0153342851
2338,152860.02082401735
2339,163095.09500402387
2340,225027.97347170275
2341,129054.77200388022
2342,384707.6447238427
2343,129841.41406324637
2344,113833.57346368128
2345,244707.46869465665
2346,228910.71406919576
2347,140181.0064617688
2348,156590.5219831789
2349,183529.5420051391
2350,424798.85220476985
2351,164760.4544363638
2352,246606.72140657995
2353,133384.3213078546
2354,220228.7154911799
2355,186908.8365965772
2356,204918.51516479996
2357,104755.35942526061
2358,146181.65987964434
2359,172888.23196504917
2360,123893.70257902292
2361,185389.75174212645
2362,171468.58843292785
2363,322952.5213022367
2364,104502.82026431248
2365,409391.2948429922
2366,139302.92276422528
2367,203801.01442963738
2368,287872.1073445843
2369,310023.35532008397
2370,304044.5089462834
2371,274806.45667749847
2372,141905.98794877884
2373,88634.98828568724
2374,151303.2273870459
2375,170993.7279541028
2376,163167.27649108125
2377,148188.8419383414
2378,148612.59276093674
2379,157757.94890228883
2380,180258.69834163762
2381,210844.1518131988
2382,317923.026969561
2383,235917.82043600146
2384,128394.42277694381
2385,294307.84242209425
2386,193823.4427768962
2387,190973.2506576593
2388,253609.04076277345
2389,461929.16733258346
2390,157281.9661680848
2391,235140.9176162674
2392,182953.24318101897
2393,336208.61844352545
2394,333050.3351129124
2395,155469.96399240344
2396,177252.4231486705
2397,239010.81649270037
2398,368179.5705632394
2399,169155.65690954225
2400,331415.8041674821
2401,201691.00057291012
2402,183080.44974230058
2403,266320.05716522125
2404,187060.61523264257
2405,179648.83929521486
2406,367756.2063680176
2407,205445.11286514217
2408,165972.28325579027
2409,196343.1550020731
2410,199343.79661672318
2411,128086.88857657538
2412,193738.8663444397
2413,89355.4669969758
2414,148369.87724191154
2415,206677.3487260401
2416,145600.26328292533
2417,169392.3365619922
2418,347122.4848237113
2419,196516.83951384702
2420,152171.24197320367
2421,127270.58931406893
2422,147820.5604621589
2423,185027.72938779232
2424,150655.9346701929
2425,136353.64653843362
2426,202992.01576373065
2427,159395.87527347158
2428,172628.18573107
2429,69491.23444238008
2430,295442.52258471894
2431,446771.75481031934
2432,211388.79150721713
2433,223935.4451519179
2434,163613.6691164153
2435,140804.52758618788
2436,184997.62077110691
2437,455387.54158053326
2438,229612.14092516914
2439,181976.9256861532
2440,166674.56362785463
2441,132262.82586328115
2442,159241.27366116783
2443,158135.41483142565
2444,135929.7105742648
2445,144328.633906109
2446,184996.79219671816
2447,228971.01247844414
2448,215053.93363106984
2449,177484.62625114058
2450,131727.71265878552
2451,197447.81738157224
2452,230332.14469358086
2453,169670.4329413074
2454,255541.24453998415
2455,209680.26533536467
2456,141458.3524525213
2457,130867.4619861615
2458,126944.48009273362
2459,116108.58933268467
2460,207329.11985190414
2461,251112.00355235525
2462,191933.1739038072
2463,179561.04914684396
2464,185841.4050764782
2465,147923.58759540808
2466,183210.81509945067
2467,173176.29837693495
2468,246540.97825059743
2469,219698.97047637493
2470,308389.3711526362
2471,331203.00045450317
2472,147867.78239675763
2473,170158.2828426096
2474,227472.20461268094
2475,184584.45351435337
2476,169199.95054087127
2477,180109.57528161324
2478,181632.6948364551
2479,189482.5649121489
2480,127001.56866309656
2481,192536.6851837712
2482,188267.08328123068
2483,160851.57748490898
2484,89581.23438934257
2485,184251.6612475633
2486,406542.2282228824
2487,207606.22657007354
2488,144495.3361106436
2489,281888.20515083644
2490,188240.1522098069
2491,174996.78079896595
2492,108181.82261992512
2493,131049.53631629607
2494,280827.7608986461
2495,421291.6603700263
2496,111181.65219458583
2497,184091.65495357808
2498,186422.22362140156
2499,299918.73952299566
2500,186170.78620505176
2501,271161.7304364197
2502,255054.78492926102
2503,153429.31435869273
2504,174288.97881626
2505,168522.98742549017
2506,144242.81432752777
2507,284263.9962615747
2508,204019.1566592036
2509,187184.7266323947
2510,185012.40390633268
2511,149768.5814768046
2512,247311.17488892016
2513,167508.16009048308
2514,264154.30118983885
2515,184630.6982539272
2516,148209.8156033896
2517,126998.05844744453
2518,171538.5136213366
2519,148727.02099966395
2520,187173.27998845643
2521,201830.605781687
2522,218969.5695374589
2523,354780.1320082572
2524,211880.8656068814
2525,296203.85320290993
2526,318912.21221675025
2527,203514.6229704637
2528,169964.9410039846
2529,177746.45962450997
2530,160702.8312449468
2531,251253.58269693766
2532,173299.71241982773
2533,230463.1615389032
2534,255488.87447786384
2535,276768.81333647214
2536,251693.42269081293
2537,163398.31608315022
2538,191809.33801029116
2539,154524.74657907936
2540,222107.2047369299
2541,142738.4736146802
2542,331581.421484414
2543,199292.14035494623
2544,353609.9928868883
2545,340062.8937657236
2546,208786.66966303447
2547,339240.88077128364
2548,234851.4848708452
2549,232949.76988997927
2550,169494.60757944535
2551,210574.23670940037
2552,121306.74512371793
2553,180119.76691798054
2554,340164.5043235108
2555,151703.89947985302
2556,210828.4947234312
2557,388567.6464051037
2558,133808.73140772915
2559,69515.01497526398
2560,230072.65165619165
2561,138305.65486609002
2562,165197.699646766
2563,151247.4981256191
2564,337182.7126873761
2565,217930.59876035206
2566,210985.13390976828
2567,188942.54586350702
2568,212959.32567405037
2569,408769.20239177503
2570,192422.26337265476
2571,211840.51952925112
2572,273049.9047670227
2573,236168.13788311704
2574,180634.018607573
2575,138535.09461150973
2576,130591.57496685315
2577,245854.75266842236
2578,391433.2130278751
2579,187309.66628688815
2580,215824.39595262054
2581,331609.58356369386
2582,437947.011004392
2583,443977.9724721895
2584,175281.6308506285
2585,253851.98740547601
2586,211654.48577526194
2587,214227.43435434264
2588,183984.58867467675
2589,171189.71493506382
2590,415567.4066453342
2591,162070.13005638734
2592,413600.2115730056
2593,285629.74314021855
2594,431612.9050811651
2595,169745.76378723583
2596,229451.06030701965
2597,201953.3379606768
2598,281758.31570116046
2599,169275.72763091163
2600,186560.2328686433
2601,176265.91683179408
2602,123304.63494302386
2603,178961.92112983402
2604,132472.27891674638
2605,320033.8798482069
2606,370947.18378950143
2607,191807.28519848862
2608,236793.9734386212
2609,106571.35613963818
2610,133459.3868048669
2611,141134.3356863167
2612,123276.2250160274
2613,174077.3341464418
2614,182708.21701740337
2615,229176.6237933255
2616,228574.79253289022
2617,153730.6605014061
2618,391508.55021179357
2619,222158.35429813658
2620,152198.18002482588
2621,224710.1054287296
2622,206102.62585892587
2623,173052.61784979704
2624,280870.5058700208
2625,224604.87227560556
2626,164471.32673784983
2627,195627.7178721159
2628,344061.62490629376
2629,183617.03519805978
2630,209921.89540238623
2631,216825.34792273855
2632,167094.9577888832
2633,181595.63720605083
2634,139414.76404882516
2635,154046.39874298417
2636,184318.91134272728
2637,181014.88987415878
2638,144350.8299352782
2639,220049.0014071754
2640,187100.09382795368
2641,211551.77636835192
